Class,Location,Day/Time
CMPM 27 - 01   Substance Painter,LEC: PhysSciences 114,MW 05:20PM-06:55PM
CMPM 80H - 01   Human-Centered AI,LEC: Soc Sci 2 071,TuTh 11:40AM-01:15PM
CMPM 80J - 01   Games as Tech Culture,LEC: J Baskin Engr 152,MW 05:20PM-06:55PM
CMPM 80K - 01   FoundationsGameDesgn,LEC: Online,Day and Time:
CMPM 115 - 01   Lead by Design,LEC: J Baskin Engr 097,TuTh 11:40AM-01:15PM
CMPM 118 - 01   Rsrch Exp in ENG,STU: TBD In Person,Day and Time:
CMPM 118 - 02   Rsrch Exp in ENG,STU: TBD In Person,Day and Time:
CMPM 118 - 03   Rsrch Exp in ENG,STU: TBD In Person,Day and Time:
CMPM 118 - 04   Rsrch Exp in ENG,STU: McHenry Lib 1350,TuTh 09:50AM-11:25AM
CMPM 118 - 05   Rsrch Exp in ENG,STU: TBD In Person,Day and Time:
CMPM 120 - 01   Game Develop Exp,LEC: Thim Lecture 003,MWF 04:00PM-05:05PM
CMPM 121 - 01   Game Dev Patterns,LEC: Thim Lecture 001,MW 07:10PM-08:45PM
CMPM 121 - 02   Game Dev Patterns,LEC: Thim Lecture 001,MWF 10:40AM-11:45AM
CMPM 130 - 01   UI & UX Design,LEC: Kresge Acad 3101,TuTh 09:50AM-11:25AM
CMPM 130 - 02   UI & UX Design,LEC: Earth&Marine B214,TuTh 11:40AM-01:15PM
CMPM 146 - 01   Game AI,LEC: J Bask Aud 101,MW 05:20PM-06:55PM
CMPM 147 - 01   Generative Design,LEC: Merrill Acad 102,TuTh 03:20PM-04:55PM
CMPM 150 - 01   Digital Audio,LEC: Humn Lecture Hall,Tu 05:20PM-08:45PM
CMPM 170 - 01   Rapid Prototyping,LEC: PhysSciences 140,TuTh 01:30PM-03:05PM
CMPM 172 - 01   Game Production Studio,LEC: J Baskin Engr 152,TuTh 03:20PM-04:55PM
CMPM 172 - 02   Game Production Studio,LEC: J Baskin Engr 152,TuTh 03:20PM-04:55PM
CMPM 176 - 01   Game Systems,LEC: Thim Lecture 001,MWF 01:20PM-02:25PM
CMPM 180 - 01   Topics in CM,SEM: TA Studio C100,W 01:00PM-04:00PM
CMPM 203 - 01   Comp Media Methods,SEM: Soc Sci 1 145,TuTh 01:30PM-03:05PM
CMPM 203 - 50   Comp Media Methods,SEM: SiliconValleyCtr,TuTh 01:30PM-03:05PM
CMPM 206 - 01   Comp Media Research,SEM: Soc Sci 2 171,F 12:00PM-02:00PM
CMPM 206 - 50   Comp Media Research,SEM: SiliconValleyCtr,F 12:00PM-02:00PM
CMPM 280G - 01   Generative Seminar,SEM: TBD In Person,Day and Time:
CMPM 280H - 01   HCI Comp Media Sem,SEM: TBD In Person,Day and Time:
CMPM 280K - 01   ISISN Seminar,SEM: TBD In Person,Day and Time:
CMPM 280P - 01   Sem in PEM,SEM: TBD In Person,Day and Time:
CMPM 280S - 01   Seminar Topics,SEM: TBD In Person,Day and Time:
CMPM 280W - 01   Digital Media,SEM: TBD In Person,Day and Time:
CMPM 280X - 01   Expressive AI,SEM: TBD In Person,Day and Time:
CMPM 290A - 01   Topics Comp Media,SEM: Kresge Acad 3301,TuTh 05:20PM-06:55PM
CMPM 290A - 02   Topics Comp Media,SEM,Cancelled Cancelled
CMPM 290A - 03   Topics Comp Media,SEM: TA Studio C100,W 01:00PM-04:00PM
CMPM 290A - 04   Topics Comp Media,SEM: Porter Acad 241,W 12:00PM-03:00PM
CMPM 290A - 50   Topics Comp Media,SEM: SiliconValleyCtr,TuTh 05:20PM-06:55PM
CMPM 290A - 51   Topics Comp Media,SEM,Cancelled Cancelled
CMPM 290A - 52   Topics Comp Media,SEM: SiliconValleyCtr,W 12:00PM-03:00PM
CMPM 290K - 01   SocEmoHumanInteract,SEM: Soc Sci 2 141,TuTh 03:20PM-04:55PM
CMPM 290K - 50   SocEmoHumanInteract,SEM: SiliconValleyCtr,TuTh 03:20PM-04:55PM
COWL 52 - 01   Personal Finance,SEM: Online,Day and Time:
COWL 65 - 01   Meaning Paradox Love,LEC: J Bask Aud 101,TuTh 03:20PM-04:55PM
COWL 66 - 01   Systems Theory,SEM: Soc Sci 2 075,MW 10:00AM-11:45AM
COWL 70C - 01   Advanced Book Arts,STU: Cowell Press 123,TuTh 01:30PM-03:55PM
COWL 80 - 01   Global Japan Fantasy,LEC: ClassroomUnit 001,MWF 10:40AM-11:45AM
COWL 89 - 01   Fac Research Colloq,LEC,Cancelled Cancelled
COWL 135 - 01   Path of Forgiveness,SEM: Cowell Acad 223,TuTh 09:50AM-11:25AM
COWL 140 - 01   Designing Your Life,SEM: Online,Day and Time:
COWL 140 - 02   Designing Your Life,SEM: Online,Day and Time:
COWL 156M - 01   Medical Ethics,SEM: Cowell Acad 113,TuTh 09:50AM-11:25AM
COWL 168 - 01   Social Change,FLD: Online,Day and Time:
COWL 184C - 01   Leadership & Instit,FLD: Steven Acad 175,W 04:00PM-05:05PM
CRES 68 - 01   Black Studies,LEC: Porter Acad 144,TuTh 01:30PM-03:05PM
CRES 70B - 01   Black Radical Univ?,LEC: Soc Sci 2 071,MW 05:20PM-06:55PM
CRES 70U - 01   (Un)docu Studies,LEC: Online,TuTh 09:50AM-11:25AM
CRES 101 - 01   CRES Resrch Methods,LEC: Cowell Clrm 131,TuTh 03:20PM-04:55PM
CRES 110G - 01   Westside Stories,LEC: Earth&Marine B214,TuTh 03:20PM-04:55PM
CRES 121 - 01   K-12 Ethnic Studies,LEC: Online,Day and Time:
CRES 124 - 01   Demilitarizing the Uni,LEC: Cowell Com 134,TuTh 05:20PM-06:55PM
"CRES 125 - 01   Race, Sex, and Tech",LEC: Soc Sci 2 071,TuTh 03:20PM-04:55PM
CRES 130 - 01   Blackness In Motion,LEC: PhysSciences 114,TuTh 05:20PM-06:55PM
CRES 173 - 01   Palestine: A History,LEC: N. Sci Annex 103,TuTh 11:40AM-01:15PM
CRES 179E - 01   Writing for Transform,SEM: Oakes Acad 102,TuTh 11:40AM-01:15PM
CRES 190C - 01   Black Transnational,SEM: Porter Acad 246,W 02:40PM-05:40PM
CRES 190M - 01   Empire & Sexuality,SEM: Humanities 1 320,W 02:00PM-05:00PM
CRES 201 - 01   Exile & Diaspora,SEM: Crown Clrm 105,Tu 01:30PM-04:30PM
CRSN 55 - 01   Service Learning,FLD: R Carson Acad 252,W 01:20PM-02:25PM
CRSN 61 - 01   Sustainable Living,LEC: ClassroomUnit 002,W 05:20PM-06:55PM
CRSN 82 - 01   Enviro&Soc in Film,SEM: R Carson Acad 252,Tu 07:10PM-10:10PM
CRSN 90 - 01   Food Justice/Sustain,SEM: Crown Clrm 105,W 03:30PM-05:00PM
CRSN 151B - 01   Sust Innovation,LEC: R Carson Acad 242,TuTh 01:30PM-03:05PM
CRSN 151C - 01   Sust Lab Tools,LAB: Porter Acad 249,F 09:20AM-11:45AM
CRSN 152 - 01   IDEASS Lab,LAB: Porter Acad 241,F 09:20AM-11:45AM
CRSN 152 - 02   IDEASS Lab,LAB: R Carson Acad 242,TuTh 11:40AM-01:15PM
CRSN 152 - 03   IDEASS Lab,LAB: R Carson Acad 242,TuTh 09:50AM-11:25AM
CRSN 152 - 04   IDEASS Lab,LAB: R Carson Acad 242,M 09:20AM-11:45AM
CRWN 1 - 01   ALE:Emerging Tech,SEM: Merrill Acad 130,TuTh 03:20PM-04:55PM
CRWN 70 - 01   Intro to Radio,LEC: Crown Clrm 203,Tu 03:20PM-04:55PM
CRWN 70L - 01   Radio Production,LAB: Crown Clrm 203,Th 03:20PM-04:55PM
CRWN 81 - 01   Purposeful Life,SEM: Steven Acad 175,MW 05:20PM-06:55PM
CRWN 90 - 01   EntrepreneurshipAcad,SEM: Crown Clrm 208,TuTh 01:30PM-03:05PM
CRWN 95 - 01   Business Assistance,FLD: Online,TuTh 09:50AM-11:25AM
CRWN 96 - 01   Digital Theater WS,STU: Crown Clrm 202,W 05:20PM-06:55PM
CRWN 100 - 01   Org Fundamentals,SEM: Online,TuTh 01:30PM-03:05PM
CRWN 102 - 01   Innovation Laboratory,STU: Soc Sci 1 153,TuTh 11:40AM-01:15PM
CRWN 155 - 01   Data Science Methods,SEM: McHenry Lib 1350,MWF 09:20AM-10:25AM
CRWN 181 - 01   T&P Purposeful World,SEM: Crown Clrm 208,MW 02:40PM-04:15PM
CRWN 194 - 01   Eco-Entrepreneurship,SEM: Online,TuTh 01:30PM-03:05PM
CRWN 290 - 01   Start-up Academy,SEM: Crown Clrm 208,TuTh 01:30PM-03:05PM
CSE 3 - 01   Comp Tech in Society,LEC: Earth&Marine B206,TuTh 11:40AM-01:15PM
CSE 12 - 01   Com Sys/Assmbly Lan,LEC: Media Theater M110,TuTh 03:20PM-04:55PM
CSE 12 - 02   Com Sys/Assmbly Lan,LEC: Online,MW 05:20PM-06:55PM
CSE 13S - 01   Comp Sys and C Prog,LEC: J Bask Aud 101,MWF 12:00PM-01:05PM
CSE 13S - 02   Comp Sys and C Prog,LEC: J Baskin Engr 152,MWF 01:20PM-02:25PM
CSE 13S - 03   Comp Sys and C Prog,LEC: Oakes Acad 105,TuTh 08:00AM-09:35AM
CSE 16 - 01   Appl Discrete Math,LEC: Earth&Marine B206,TuTh 01:30PM-03:05PM
CSE 16 - 02   Appl Discrete Math,LEC: Thim Lecture 003,MWF 09:20AM-10:25AM
CSE 20 - 01   Beginning Python,LEC: Humn Lecture Hall,MWF 01:20PM-02:25PM
CSE 20 - 02   Beginning Python,LEC: Earth&Marine B206,TuTh 03:20PM-04:55PM
CSE 30 - 01   Prog Abs Python,LEC: Humn Lecture Hall,MWF 02:40PM-03:45PM
CSE 30 - 02   Prog Abs Python,LEC: Earth&Marine B206,TuTh 05:20PM-06:55PM
CSE 30 - 03   Prog Abs Python,LEC: ClassroomUnit 001,TuTh 01:30PM-03:05PM
CSE 40 - 01   ML Basics,LEC: J Bask Aud 101,TuTh 11:40AM-01:15PM
CSE 80N - 01   Intro to Networking,LEC: Kresge Acad 3201,MWF 01:20PM-02:25PM
CSE 100 - 01   Logic Design,LEC: Kresge Acad 3201,MWF 08:00AM-09:05AM
CSE 100L - 01   Logic Design Lab,LAB: J Baskin Engr 250,TuTh 09:50AM-11:40AM
CSE 100L - 02   Logic Design Lab,LAB: J Baskin Engr 250,TuTh 11:40AM-01:30PM
CSE 100L - 03   Logic Design Lab,LAB: J Baskin Engr 250,TuTh 01:30PM-03:20PM
CSE 100L - 04   Logic Design Lab,LAB: J Baskin Engr 250,TuTh 03:20PM-05:10PM
CSE 101 - 01   Data Structs & Algs,LEC: Thim Lecture 003,TuTh 07:10PM-08:45PM
CSE 101 - 02   Data Structs & Algs,LEC: Earth&Marine B206,TuTh 08:00AM-09:35AM
CSE 101P - 01   Data Strct&Algs Python,LEC: Steven Acad 150,TuTh 03:20PM-04:55PM
CSE 102 - 01   Intro Algorthm Anyl,LEC: J Bask Aud 101,MWF 10:40AM-11:45AM
CSE 103 - 01   Computational Models,LEC: Earth&Marine B206,MWF 04:00PM-05:05PM
CSE 105 - 01   Modern Algor Toolbox,LEC: R Carson Acad 240,TuTh 09:50AM-11:25AM
CSE 107 - 01   Probability/Stats,LEC: Thim Lecture 003,TuTh 05:20PM-06:55PM
CSE 109 - 01   Quantum Computing,LEC: Porter Acad 148,MW 05:20PM-06:55PM
CSE 110A - 01   Fund Compiler Des 1,LEC: Steven Acad 175,TuTh 05:20PM-06:55PM
CSE 114A - 01   Intro Func Prog,LEC: Oakes Acad 105,MWF 02:40PM-03:45PM
CSE 115A - 01   Intro Software Eng,LEC: J Bask Aud 101,MWF 08:00AM-09:05AM
CSE 115C - 01   Software Design II,LEC: J Baskin Engr 152,TuTh 08:00AM-09:35AM
CSE 120 - 01   Computer Architect,LEC: Humn Lecture Hall,TuTh 11:40AM-01:15PM
CSE 120 - 02   Computer Architect,LEC: Kresge Acad 3201,MWF 09:20AM-10:25AM
CSE 121 - 01   Embedded System Design,LEC: R Carson Acad 240,MWF 01:20PM-02:25PM
CSE 123B - 01   Engr Design Proj II,LAB: Soc Sci 1 110,TuTh 11:40AM-01:15PM
CSE 130 - 01   Prin Comp Sys Dsgn,LEC: Humn Lecture Hall,MWF 09:20AM-10:25AM
CSE 130 - 02   Prin Comp Sys Dsgn,LEC: Thim Lecture 003,TuTh 11:40AM-01:15PM
CSE 134 - 01   Embedded OS,LEC: PhysSciences 114,MW 07:10PM-08:45PM
CSE 138 - 01   Distributed Systems,LEC: Soc Sci 1 110,TuTh 01:30PM-03:05PM
CSE 142 - 01   Machine Learning,LEC: J Baskin Engr 152,MWF 10:40AM-11:45AM
CSE 143 - 01   Natural Lang Process,LEC,Cancelled Cancelled
CSE 146 - 01   Ethics & Algorithms,LEC: Thim Lecture 001,TuTh 05:20PM-06:55PM
CSE 150 - 01   Intro Comp Networks,LEC: Thim Lecture 003,TuTh 01:30PM-03:05PM
CSE 151 - 01   Adv Computer Net,LEC: Merrill Acad 102,TuTh 05:20PM-06:55PM
CSE 151L - 01   Adv Computer Net Lab,LAB: TBD In Person,Day and Time:
CSE 156 - 01   Network Programming,LEC: Kresge Acad 3101,MW 05:20PM-06:55PM
CSE 156L - 01   Network Progrm Lab,LAB: TBD In Person,Day and Time:
CSE 157 - 01   Internet of Things,LEC: Engineer 2 192,TuTh 01:30PM-03:05PM
CSE 160 - 01   Intro Comp Graphics,LEC: Online,MW 05:20PM-06:55PM
CSE 164 - 01   Computer Vision,LEC: Cowell Clrm 131,TuTh 09:50AM-11:25AM
CSE 182 - 01   Intro Database Mgmt,LEC: Oakes Acad 105,MWF 04:00PM-05:05PM
CSE 183 - 01   Web Applications,LEC: Online,TuTh 07:10PM-08:45PM
CSE 185E - 01   Tech Writ Comp Engs,LEC: Oakes Acad 105,TuTh 03:20PM-04:55PM
CSE 185S - 01   Tech Writ Comp Engs,LEC: Oakes Acad 105,TuTh 03:20PM-04:55PM
CSE 187 - 01   Full Stack Web Dev II,LEC: Steven Acad 175,TuTh 03:20PM-04:55PM
CSE 206G - 01   Game Theory in CSE,LEC: Merrill Acad 130,TuTh 11:40AM-01:15PM
CSE 209A - 01   Modern Algor Toolbox,LEC: R Carson Acad 240,TuTh 09:50AM-11:25AM
CSE 210A - 01   Programming Languag,LEC: PhysSciences 110,MWF 02:40PM-03:45PM
CSE 222B - 01   VLSI Chip Design,LEC: Merrill Acad 130,TuTh 01:30PM-03:05PM
CSE 225 - 01   Asic Systems Design,LEC: Kresge Acad 3301,MWF 04:00PM-05:05PM
CSE 228A - 01   Agile Hardware Design,LEC: N. Sci Annex 102,TuTh 11:40AM-01:15PM
CSE 231 - 01   Adv Operating Systm,LEC: J Baskin Engr 156,MWF 09:20AM-10:25AM
CSE 232 - 01   Distributed Systems,LEC: PhysSciences 130,TuTh 01:30PM-03:05PM
CSE 242 - 01   Machine Learning,LEC: Kresge Acad 3201,MW 05:20PM-06:55PM
CSE 244C - 01   Adv Computer Vision DL,LEC: PhysSciences 140,TuTh 11:40AM-01:15PM
CSE 247 - 01   Projects in AI,LEC: PhysSciences 136,TuTh 09:50AM-11:25AM
CSE 247B - 01   Projects in Comp Sci,LEC: N. Sci Annex 103,TuTh 03:20PM-04:55PM
CSE 266A - 01   Introduction to R,LEC: Cowell Acad 216,TuTh 03:20PM-04:55PM
CSE 280N - 01   Seminar On Networks,SEM: TBD In Person,Day and Time:
CSE 280N - 02   Seminar On Networks,SEM: TBD In Person,Day and Time:
CSE 280O - 01   Lang/Sys/Data Seminar,SEM: TBD In Person,Day and Time:
CSE 280P - 01   Parallel Processing,SEM: TBD In Person,Day and Time:
CSE 280S - 01   Seminar Comp Syst,SEM: TBD In Person,Day and Time:
CSE 280V - 01   Seminar:ComputrVision,SEM: TBD In Person,Day and Time:
CSE 280X - 01   Distributed Systems,SEM: TBD In Person,Day and Time:
CSE 290C - 01   Adv Machin Learning,LEC: Steven Acad 152,TuTh 01:30PM-03:05PM
CSE 290Q - 01   Topics in ProgLang,SEM: N. Sci Annex 102,MWF 09:20AM-10:25AM
CSP 182 - 01   Methods Coastal Res,LEC: ISB 486,MW 01:00PM-02:25PM
CSP 244 - 01   Adaptation/Planning,LEC: Ocean Health 251,MW 04:30PM-06:00PM
CSP 271 - 01   Fisheries Ecology,SEM: Ocean Health 118,W 09:00AM-11:00AM
CSP 281A - 01   Hacking for Oceans,SEM,Cancelled Cancelled
CSP 282 - 01   Methods Coastal Res,LEC: ISB 486,MW 01:00PM-02:25PM
CSP 290C - 01   Cst Sci Plcy Capstone,LEC: Ocean Health 251,Sa 02:00PM-04:00PM
CSP 291 - 01   Coastal Cap Seminar,SEM: Ocean Health 251,M 01:00PM-03:00PM
CT 1 - 01   CT Colloquium Online,SEM: Online,Tu 11:40AM-01:15PM
CT 100 - 01   Dig Platforms,STU: Online,MWF 04:00PM-05:05PM
CT 120 - 01   Intermed Coding,STU: Online,TuTh 03:20PM-04:55PM
DANM 250G - 01   IJ Studio in London,STU: Remote Instruction,Day and Time:
EART 5 - 01   California Geology,LEC: Kresge Acad 3105,TuTh 01:30PM-03:05PM
EART 5L - 01   Calif Geology Lab,LAB,Cancelled Cancelled
EART 5L - 02   Calif Geology Lab,LAB: Earth&Marine D226,Tu 04:30PM-07:30PM
EART 5L - 03   Calif Geology Lab,LAB: Earth&Marine D226,W 12:30PM-03:30PM
EART 5L - 04   Calif Geology Lab,LAB: Earth&Marine D226,Th 09:00AM-12:00PM
EART 30 - 01   Water in Environment,LEC: Online,Day and Time:
EART 106 - 01   Coasts in Crisis,LEC: Thim Lecture 001,TuTh 09:50AM-11:25AM
EART 109 - 01   Field Geology,LEC: Earth&Marine D258,TuTh 09:50AM-11:25AM
EART 109L - 01   Field Geology Lab,LAB: Earth&Marine D258,W 08:30AM-11:30AM
EART 109L - 02   Field Geology Lab,LAB: Earth&Marine D258,W 01:15PM-04:15PM
EART 110C - 01   The Dynamic Earth,LEC: PhysSciences 110,TuTh 05:20PM-06:55PM
EART 110N - 01   Dynamic Earth Lab,LAB: Earth&Marine D226,Tu 01:00PM-04:00PM
EART 110N - 02   Dynamic Earth Lab,LAB: Earth&Marine D226,W 09:00AM-12:00PM
EART 110N - 03   Dynamic Earth Lab,LAB: Earth&Marine D226,W 04:00PM-07:00PM
EART 119A - 01   Intro Sci Prog,LEC: Earth&Marine D250,TuTh 01:30PM-03:05PM
EART 120 - 01   Sedimntlgy&Strtgrph,LEC: Earth&Marine D236,MWF 02:40PM-03:45PM
EART 120L - 01   Sedmen&Stratgpy Lab,LAB: Earth&Marine D236,Tu 08:30AM-11:30AM
EART 120L - 02   Sedmen&Stratgpy Lab,LAB: Earth&Marine D236,W 04:00PM-07:00PM
EART 124 - 01   Model Earth Climate,LEC: Earth&Marine B214,TuTh 09:50AM-11:25AM
EART 130 - 01   Igneous/MetaPetrology,LEC: Earth&Marine D236,MWF 10:40AM-11:45AM
EART 130L - 01   IgneousMetaPetroLab,LAB: Earth&Marine D236,Tu 03:15PM-06:15PM
EART 130L - 02   IgneousMetaPetroLab,LAB: Earth&Marine D236,Th 08:30AM-11:30AM
EART 146 - 01   Groundwater,LEC,Cancelled Cancelled
EART 146L - 01   Groundwater Laboratory,LAB,Cancelled Cancelled
EART 146L - 02   Groundwater Laboratory,LAB,Cancelled Cancelled
EART 163 - 01   Planetary Surfaces,LEC: Earth&Marine D250,TuTh 11:40AM-01:15PM
EART 172 - 01   Geophys Fluid Dynam,LEC: Earth&Marine D258,TuTh 11:40AM-01:15PM
EART 189A - 01   GIS-Earth Sciences,LAB: Earth&Marine D250,MWF 01:20PM-02:25PM
EART 191D - 01   Practical Geochem,LAB: Earth&Marine A176,MWF 10:40AM-11:45AM
EART 263 - 01   Planetary Surfaces,LEC: Earth&Marine D250,TuTh 11:40AM-01:15PM
EART 272 - 01   Geophys Fluid Dynam,SEM: Earth&Marine D258,TuTh 11:40AM-01:15PM
EART 273 - 01   Earthquake Physics,SEM: Earth&Marine A176,TuTh 01:30PM-03:05PM
EART 290A - 01   Hidden Curriculum,SEM: Earth&Marine C332,W 01:00PM-04:00PM
EART 290E - 01   Topics/Planetry Sci,SEM: Earth&Marine D236,TuTh 11:40AM-01:15PM
EART 292 - 01   Seminar,SEM: Earth&Marine B210,W 12:00PM-01:05PM
EART 292 - 02   Seminar,SEM: Earth&Marine B210,F 12:00PM-01:05PM
EART 293 - 01   Grad Research Sem,SEM: Earth&Marine B210,M 12:00PM-01:05PM
ECE 10 - 01   Kinematics&Dynamics,LEC: Porter Acad 148,MWF 09:20AM-10:25AM
ECE 13 - 01   Computer Systems & C,LEC: Thim Lecture 003,MWF 02:40PM-03:45PM
ECE 30 - 01   Engr Prin of Elec,LEC: Earth&Marine B206,TuTh 09:50AM-11:25AM
ECE 80B - 01   Medical Innovations,LEC: Engineer 2 192,TuTh 11:40AM-01:15PM
ECE 101 - 01   Intro Elec Circuits,LEC: Media Theater M110,MW 05:20PM-06:55PM
ECE 101L - 01   Intr Elec Circ Lab,LAB: TBD In Person,Day and Time:
ECE 103 - 01   Signals & Systems,LEC: J Bask Aud 101,TuTh 09:50AM-11:25AM
ECE 103L - 01   Signals Systems Lab,LAB: TBD In Person,Day and Time:
ECE 104 - 01   Bioelectronics,LEC: PhysSciences 110,TuTh 01:30PM-03:05PM
ECE 118 - 01   Intro Mechatronics,LEC: Steven Acad 175,TuTh 11:40AM-01:15PM
ECE 129C - 01   Capstone Project III,LAB: Sci & Engr Library 206,MW 05:20PM-06:55PM
ECE 129C - 02   Capstone Project III,LAB: Sci & Engr Library 206,MW 05:20PM-06:55PM
ECE 135 - 01   Elecromag Flds&Wavs,LEC: N. Sci Annex 101,TuTh 01:30PM-03:05PM
ECE 135L - 01   Electromag Lab,LAB: TBD In Person,Day and Time:
ECE 136 - 01   Eng Electromagnetcs,LEC,Cancelled Cancelled
ECE 152 - 01   WirelessCommunicatn,LEC: J Baskin Engr 169,TuTh 08:00AM-09:35AM
ECE 153 - 01   Digital Signal Proc,LEC: Thimann Lab 101,TuTh 05:20PM-06:55PM
ECE 169 - 01   Machinery & Control,LEC: J Baskin Engr 156,TuTh 11:40AM-01:15PM
ECE 173 - 01   Hi-Spd Digtl Design,LEC: Engineer 2 194,MW 05:20PM-06:55PM
ECE 177 - 01   Power Electronics,LEC: Soc Sci 1 149,TuTh 03:20PM-04:55PM
ECE 177L - 01   Power Electronics Lab,LAB: TBD In Person,Day and Time:
ECE 180J - 01   Adv Renewable Energy,LEC: Earth&Marine B210,TuTh 03:20PM-04:55PM
ECE 204 - 01   Bioelectronics,LEC: PhysSciences 110,TuTh 01:30PM-03:05PM
ECE 218 - 01   Mechatronics,LEC: Steven Acad 175,TuTh 11:40AM-01:15PM
ECE 225 - 01   Bandgap Engineering,SEM: J Baskin Engr 156,TuTh 07:10PM-08:45PM
ECE 243 - 01   System Identificatn,LEC: Kresge Acad 3101,MWF 02:40PM-03:45PM
ECE 246 - 01   Hybrid Dynamical Sys,LEC: J Baskin Engr 156,TuTh 03:20PM-04:55PM
ECE 250 - 01   Digital Signal Proc,LEC: Thimann Lab 101,TuTh 05:20PM-06:55PM
ECE 252 - 01   Wireless Communications,LEC: J Baskin Engr 169,TuTh 08:00AM-09:35AM
ECE 256 - 01   Stat Signal Process,LEC: J Baskin Engr 169,TuTh 09:50AM-11:25AM
ECE 269 - 01   Machinery & Control,LEC: J Baskin Engr 156,TuTh 11:40AM-01:15PM
ECE 275 - 01   Energy Market,LEC: Thimann Lab 101,TuTh 09:50AM-11:25AM
ECE 280B - 01   Intgr Bioelect Sem,SEM: TBD In Person,Day and Time:
ECE 280C - 01   Seminar on Control,SEM: TBD In Person,Day and Time:
ECE 280C - 02   Seminar on Control,SEM: TBD In Person,Day and Time:
ECE 280C - 03   Seminar on Control,SEM: TBD In Person,Day and Time:
ECE 280D - 01   Grad Resrch Seminar,SEM: TBD In Person,Day and Time:
ECE 280N - 01   Nanophotonics Sem,SEM: TBD In Person,Day and Time:
ECE 280O - 01   Applied Optics,SEM: TBD In Person,Day and Time:
ECE 280Z - 01   Smart Grids & Data,SEM: TBD In Person,Day and Time:
ECE 290 - 01   ECE Graduate Seminar,SEM: Engineer 2 192,M 10:40AM-11:45AM
ECE 293 - 01   Adv Topics in ECE,SEM: Thimann Lab 101,MW 05:20PM-06:55PM
ECON 1 - 01   Intro Microeconomic,LEC: ClassroomUnit 001,MWF 04:00PM-05:05PM
ECON 1 - 02   Intro Microeconomic,LEC: Online,Day and Time:
ECON 2 - 01   Intro Macroeconomic,LEC: Media Theater M110,MWF 02:40PM-03:45PM
ECON 2 - 02   Intro Macroeconomic,LEC: ClassroomUnit 002,MWF 12:00PM-01:05PM
ECON 10B - 01   Econ of Accounting,LEC: Online,Day and Time:
ECON 22P - 01   Intro Python Data Sci,LEC: Thim Lecture 001,MWF 04:00PM-05:05PM
ECON 100A - 01   Intermed Microecon,LEC: PhysSciences 110,MWF 09:20AM-10:25AM
ECON 100A - 02   Intermed Microecon,LEC: PhysSciences 114,MWF 01:20PM-02:25PM
ECON 100A - 03   Intermed Microecon,LEC: Online,Day and Time:
ECON 100B - 01   Intermed Macroecon,LEC: PhysSciences 110,MWF 04:00PM-05:05PM
ECON 100B - 02   Intermed Macroecon,LEC: Online,TuTh 05:20PM-06:55PM
ECON 104 - 01   Numbr Truth: Statis,LEC: R Carson Acad 240,TuTh 03:20PM-04:55PM
ECON 110 - 01   Managerl Cost Acct,LEC: ClassroomUnit 001,TuTh 11:40AM-01:15PM
ECON 111C - 01   Intermed Account III,LEC: ClassroomUnit 001,TuTh 08:00AM-09:35AM
ECON 113 - 01   Intro Econometrics,LEC: PhysSciences 114,MWF 08:00AM-09:05AM
ECON 113 - 02   Intro Econometrics,LEC: Soc Sci 1 110,MWF 10:40AM-11:45AM
ECON 113 - 03   Intro Econometrics,LEC: Online,MWF 02:40PM-03:45PM
ECON 116 - 01   AdvTopicsAcctgEthic,LEC: Soc Sci 1 110,TuTh 03:20PM-04:55PM
ECON 119 - 01   Advanced Accounting,LEC: Earth&Marine B210,TuTh 05:20PM-06:55PM
ECON 124 - 01   Machine Learning Econ,LEC: Engineer 2 194,TuTh 09:50AM-11:25AM
ECON 125 - 01   Econ History Of US,LEC: Soc Sci 2 071,MWF 09:20AM-10:25AM
ECON 131 - 01   Internatnl Markets,LEC: PhysSciences 114,TuTh 08:00AM-09:35AM
ECON 133 - 01   Security Markets,LEC: Online,Day and Time:
ECON 135 - 01   Corporate Finance,LEC: Soc Sci 2 071,TuTh 05:20PM-06:55PM
ECON 139B - 01   E-Commerce Strategy,LEC: PhysSciences 130,MW 05:20PM-06:55PM
ECON 140 - 01   International Trade,LEC: PhysSciences 114,MWF 02:40PM-03:45PM
ECON 141 - 01   Internatl Finance,LEC: Soc Sci 2 071,TuTh 09:50AM-11:25AM
ECON 149 - 01   East&Southeast Asia,LEC: Steven Acad 150,MWF 01:20PM-02:25PM
ECON 161A - 01   Marketing,LEC: Online,Day and Time:
ECON 165 - 01   Experimental Scien,LEC: J Baskin Engr 169,MWF 04:00PM-05:05PM
ECON 194B - 01   Adv Bsns Prof Devlp,LEC: Engineer 2 192,Tu 05:20PM-06:55PM
ECON 197 - 01   Economic Rhetoric,LEC: Soc Sci 1 161,MWF 12:00PM-01:05PM
ECON 197 - 02   Economic Rhetoric,LEC: Soc Sci 1 161,MWF 01:20PM-02:25PM
ECON 201 - 01   Applic In Microecon,LEC: Soc Sci 2 167,TuTh 09:50AM-11:25AM
ECON 202 - 01   Macroecon Analysis,LEC: N. Sci Annex 102,MW 05:20PM-06:55PM
ECON 204C - 01   AdvMicroecnTheor III,LEC: Crown Clrm 105,MW 05:20PM-06:55PM
ECON 205C - 01   AdvMacroecnTheor III,LEC: J Baskin Engr 169,TuTh 03:20PM-04:55PM
