Class,Location,Day/Time
BME 177 - 01   Engr Stem Cells,LEC: Engineer 2 192,TuTh 09:50AM-11:25AM
BME 185 - 01   Tech Writing Biomol,LEC: Engineer 2 194,TuTh 05:20PM-06:55PM
BME 188A - 01   SynBio Research:A,LAB: J Baskin Engr 169,TuTh 01:30PM-03:05PM
BME 218 - 01   Math of the Mind,LEC: PhysSciences 110,MWF 01:20PM-02:25PM
BME 22L - 01   BME Molecular Biology,LEC: Engineer 2 194,Tu 03:20PM-04:55PM
BME 23L - 01   BME Molecular Biology2,LEC: Engineer 2 194,Th 03:20PM-04:55PM
BME 263 - 01   Data Visualization,LEC: J Baskin Engr 152,MWF 02:40PM-03:45PM
BME 272 - 01   Precision Medicine,LEC: J Baskin Engr 165,TuTh 09:50AM-11:25AM
BME 280B - 01   Bioinform/Bioeng Sem,SEM: PhysSciences 240,Th 11:40AM-01:15PM
BME 80G - 01   Bioethics 21st Cent,LEC: J Bask Aud 101,MWF 01:20PM-02:25PM
BME 80G - DIS 01A,Earth&Marine B210,M 08:00AM-09:05AM
BME 80G - DIS 01B,Soc Sci 2 179,W 09:20AM-10:25AM
BME 80G - DIS 01C,Soc Sci 2 179,W 02:40PM-03:45PM
BME 80G - DIS 01D,Earth&Marine B214,M 05:20PM-06:25PM
BME 80G - DIS 01E,Earth&Marine B210,M 06:40PM-07:45PM
BME 80G - DIS 01F,Earth&Marine B210,Th 07:10PM-08:15PM
BME 80G - DIS 01G,Earth&Marine B210,F 04:00PM-05:05PM
BME 80G - DIS 01H,Earth&Marine B210,F 08:00AM-09:05AM
CHEM 103 - 01   Biochemistry,LEC: PhysSciences 130,TuTh 11:40AM-01:15PM
CHEM 103 - 01 DIS 01A,Steven Acad 151,Th 07:10PM-08:15PM
CHEM 103 - 01 DIS 01B,Kresge Acad 3301,F 10:40AM-11:45AM
CHEM 109 - 01   Org Chem:Apps to Bio,LEC: Sci & Engr Library 206,TuTh 11:40AM-01:15PM
CHEM 110 - 01   IntermedOrganicChem,LEC: N. Sci Annex 101,TuTh 08:00AM-09:35AM
CHEM 110 - 01 DIS 01A,Earth&Marine B210,M 01:20PM-02:25PM
CHEM 110 - 01 DIS 01B,Cowell Acad 223,F 01:20PM-02:25PM
CHEM 110 - 01 DIS 01C,Soc Sci 1 153,M 05:20PM-06:25PM
CHEM 110L - 01   Int OrganicChem Lab,LAB: Earth&Marine B206,F 02:40PM-03:45PM
CHEM 146B - 01   Adv Lab Inorganic,LAB: Crown Clrm 105,F 12:00PM-01:05PM
CHEM 146C - #50516 LBS 01C,Thimann Lab 376,W 03:30PM-07:30PM
CHEM 146C - #50518 LBS 01A,Thimann Lab 376,M 12:00PM-04:00PM
CHEM 146C - 01   Adv Lab Physical,LAB: J Baskin Engr 169,F 12:00PM-01:05PM
CHEM 151B - 01   Main Group Elements,LEC: Cowell Acad 222,MWF 10:40AM-11:45AM
CHEM 160L - 01   Biochem Research Lab,LAB: McHenry Lib 1340,TuTh 09:50AM-11:25AM
CHEM 161L - 01   ChemBio Research Lab,LAB: PhysSciences 240,MWF 12:00PM-01:05PM
CHEM 163C - 01   Stat Thermo & Kinetics,LEC: PhysSciences 130,MWF 09:20AM-10:25AM
CHEM 163C - DIS 01A,PhysSciences 136,F 01:20PM-02:25PM
CHEM 163C - DIS 01B,Crown Clrm 208,M 05:20PM-06:25PM
CHEM 171 - 01   Chem Bio,LEC: R Carson Acad 252,TuTh 09:50AM-11:25AM
CHEM 261 - 01   Founda Spectroscopy,LEC: Porter Acad 246,TuTh 09:50AM-11:25AM
CHEM 264 - 01   Comp. Materials,LEC: Crown Clrm 104,TuTh 11:40AM-01:15PM
CHEM 271 - 01   Chemical Biology,LEC: R Carson Acad 252,TuTh 09:50AM-11:25AM
CHEM 291 - 01   Chemistry Seminar,SEM: PhysSciences 240,M 04:00PM-06:00PM
CHEM 3A - 01   General Chemistry,LEC: Thim Lecture 003,MWF 08:00AM-09:05AM
CHEM 3A - DIS 01A,Earth&Marine B214,W 02:40PM-03:45PM
CHEM 3A - DIS 01B,N. Sci Annex 103,W 05:20PM-06:25PM
CHEM 3A - DIS 01C,N. Sci Annex 102,Th 05:20PM-06:25PM
CHEM 3A - DIS 01D,Earth&Marine B214,F 10:40AM-11:45AM
CHEM 3B - 01   General Chemistry,LEC: ClassroomUnit 002,MWF 09:20AM-10:25AM
CHEM 3B - 02   General Chemistry,LEC: Media Theater M110,MWF 10:40AM-11:45AM
CHEM 3C - 01   General Chemistry,LEC: Kresge Acad 3105,MWF 09:20AM-10:25AM
CHEM 3C - 02   General Chemistry,LEC: Kresge Acad 3105,MWF 10:40AM-11:45AM
CHEM 8B - 01   Organic Chemistry,LEC: Media Theater M110,TuTh 09:50AM-11:25AM
CHEM 8B - DIS 01A,PhysSciences 136,Tu 03:20PM-04:25PM
CHEM 8B - DIS 01B,Soc Sci 1 161,Tu 05:20PM-06:25PM
CHEM 8B - DIS 01C,Oakes Acad 102,Tu 07:10PM-08:15PM
CHEM 8B - DIS 01D,R Carson  Acad 252,W 09:20AM-10:25AM
CHEM 8B - DIS 01E,J Baskin Engr 156,W 10:40AM-11:45AM
CHEM 8B - DIS 01F,Oakes Acad 102,W 02:40PM-03:45PM
CHEM 8B - DIS 01G,Oakes Acad 102,W 04:00PM-05:05PM
CHEM 8B - DIS 01H,Soc Sci 1 161,W 05:20PM-06:25PM
CHEM 8B - DIS 01I,J Baskin Engr 372,W 12:00PM-01:05PM
CHEM 8B - DIS 01J,J Baskin Engr 165,F 09:20AM-10:25AM
CHEM 8B - DIS 01K,R Carson Acad 242,F 10:40AM-11:45AM
CHEM 8B - DIS 01L,J Baskin Engr 372,F 12:00PM-01:05PM
CHEM 8M - 01   Organic Chem Lab,LAB: Earth&Marine B206,F 01:20PM-02:25PM
CHIN 108 - 01   Chinese: Classcal,SEM: Soc Sci 2 167,MWF 10:40AM-11:45AM
CHIN 3 - 01   Chinese: First Year,LEC: Humanities 1 110,MWF 08:00AM-09:05AM
CHIN 3 - 02   Chinese: First Year,LEC: Humanities 1 110,MWF 10:40AM-11:45AM
CHIN 6 - 01   Chinese: Second Year,LEC: Soc Sci 2 167,MWF 08:00AM-09:05AM
CHIN 6 - 02   Chinese: Second Year,LEC: Soc Sci 2 167,MWF 09:20AM-10:25AM
CHIN 80 - 01   Chinese for Traveling,LEC: Cowell Clrm 131,MWF 09:20AM-10:25AM
CLNI 55 - 01   USP Opportunities Lab,SEM: Soc Sci 1 153,Tu 01:30PM-03:05PM
CLNI 65 - 01   Learn To DJ,SEM: Soc Sci 1 153,M 10:00AM-11:05AM
CLNI 70 - 01   Community Garden,FLD: Soc Sci 2 363,F 10:00AM-01:00PM
CMMU 102 - 01   Prep Field Studies,LEC: J Baskin Engr 165,TuTh 11:40AM-01:15PM
CMMU 145 - 01   Global Capitalism,LEC: Porter Acad 144,TuTh 09:50AM-11:25AM
CMMU 145 - 01 DIS 01A,R Carson Acad 242,M 01:20PM-02:25PM
CMMU 145 - 01 DIS 01B,Oakes Acad 222,Tu 06:40PM-07:45PM
CMPM 115 - 01   Lead by Design,LEC: J Baskin Engr 097,TuTh 11:40AM-01:15PM
CMPM 118 - 01 DIS 01A,Sci & Engr Library 206,M 10:40AM-11:45AM
CMPM 118 - 01 DIS 01B,Sci & Engr Library 206,F 10:40AM-11:45AM
CMPM 118 - 01 DIS 01C,Sci & Engr Library 206,M 04:00PM-05:05PM
CMPM 118 - 01 DIS 01D,Sci & Engr Library 206,W 04:00PM-05:05PM
CMPM 118 - 01 DIS 01E,Sci & Engr Library 206,F 04:00PM-05:05PM
CMPM 118 - 03 DIS 03A,Soc Sci 2 141,M 05:20PM-06:55PM
CMPM 118 - 03 DIS 03B,Soc Sci 1 153,Th 05:20PM-06:55PM
CMPM 118 - 04   Rsrch Exp in ENG,STU: McHenry Lib 1350,TuTh 09:50AM-11:25AM
CMPM 120 - 01   Game Develop Exp,LEC: Thim Lecture 003,MWF 04:00PM-05:05PM
CMPM 120 - 01 DIS 01A,Crown Clrm 208,M 09:20AM-10:25AM
CMPM 120 - 01 DIS 01B,Cowell Clrm 131,M 01:20PM-02:25PM
CMPM 120 - 01 DIS 01C,PhysSciences 130,W 12:00PM-01:05PM
CMPM 120 - 01 DIS 01D,PhysSciences 136,W 01:20PM-02:25PM
CMPM 120 - 01 DIS 01E,Engineer 2 192,Th 08:00AM-09:05AM
CMPM 120 - 01 DIS 01F,Soc Sci 2 179,F 09:20AM-10:25AM
CMPM 120 - 01 DIS 01G,Cowell Clrm 131,F 10:40AM-11:45AM
CMPM 120 - 01 DIS 01H,Cowell Clrm 131,F 01:20PM-02:25PM
CMPM 121 - 01   Game Dev Patterns,LEC: Thim Lecture 001,MW 07:10PM-08:45PM
CMPM 121 - 01 DIS 01A,Crown Clrm 208,W 01:20PM-02:25PM
CMPM 121 - 01 DIS 01B,Engineer 2 194,F 12:00PM-01:05PM
CMPM 121 - 02   Game Dev Patterns,LEC: Thim Lecture 001,MWF 10:40AM-11:45AM
CMPM 121 - 02 DIS 02A,Crown Clrm 208,F 02:40PM-03:45PM
CMPM 121 - 02 DIS 02B,Engineer 2 194,M 09:20AM-10:25AM
CMPM 130 - 01   UI & UX Design,LEC: Kresge Acad 3101,TuTh 09:50AM-11:25AM
CMPM 130 - 02   UI & UX Design,LEC: Earth&Marine B214,TuTh 11:40AM-01:15PM
CMPM 146 - 01   Game AI,LEC: J Bask Aud 101,MW 05:20PM-06:55PM
CMPM 146 - 01 DIS 01A,Kresge Acad 3101,M 12:00PM-01:05PM
CMPM 146 - 01 DIS 01B,Engineer 2 194,M 02:40PM-03:45PM
CMPM 146 - 01 DIS 01C,Engineer 2 194,F 10:40AM-11:45AM
CMPM 146 - 01 DIS 01D,Engineer 2 194,F 02:40PM-03:45PM
CMPM 147 - 01   Generative Design,LEC: Merrill Acad 102,TuTh 03:20PM-04:55PM
CMPM 15 - 01   Research Explorations,SEM: Sci & Engr Library 206,W 10:40AM-11:45AM
CMPM 150 - 01   Digital Audio,LEC: Humn Lecture Hall,Tu 05:20PM-08:45PM
CMPM 17 - 01   DSG Build Experience,LAB: J Baskin Engr 097,TuTh 05:20PM-06:55PM
CMPM 17 - 02   DSG Build Experience,LAB: J Baskin Engr 097,TuTh 01:30PM-03:05PM
CMPM 17 - 03   DSG Build Experience,LAB: Engineer 2 585,MW 05:20PM-06:55PM
CMPM 170 - 01   Rapid Prototyping,LEC: PhysSciences 140,TuTh 01:30PM-03:05PM
CMPM 170 - 01 DIS 01A,Earth&Marine B210,Th 08:30AM-09:35AM
CMPM 170 - 01 DIS 01B,PhysSciences 136,M 12:00PM-01:05PM
CMPM 172 - 01   Game Production Studio,LEC: J Baskin Engr 152,TuTh 03:20PM-04:55PM
CMPM 172 - 01 DIS 01A,PhysSciences 140,Tu 06:40PM-07:45PM
CMPM 172 - 01 DIS 01B,Earth&Marine B210,W 01:20PM-02:25PM
CMPM 172 - 02   Game Production Studio,LEC: J Baskin Engr 152,TuTh 03:20PM-04:55PM
CMPM 172 - 02 DIS 02A,N. Sci Annex 103,Th 08:30AM-09:35AM
CMPM 172 - 02 DIS 02B,N. Sci Annex 102,F 10:40AM-11:45AM
CMPM 176 - 01   Game Systems,LEC: Thim Lecture 001,MWF 01:20PM-02:25PM
CMPM 176 - 01 DIS 01A,R Carson  Acad 250,M 10:40AM-11:45AM
CMPM 176 - 01 DIS 01B,Cowell Clrm 131,W 08:00AM-09:05AM
CMPM 176 - 01 DIS 01C,R Carson  Acad 252,W 10:40AM-11:45AM
CMPM 176 - 01 DIS 01D,McHenry Lib 1350,Th 06:40PM-07:45PM
CMPM 180 - 01   Topics in CM,SEM: TA Studio C100,W 01:00PM-04:00PM
CMPM 20 - 01   P&P Resilience,SEM: Cowell Clrm 131,TuTh 01:30PM-03:05PM
CMPM 203 - 01   Comp Media Methods,SEM: Soc Sci 1 145,TuTh 01:30PM-03:05PM
CMPM 203 - 50   Comp Media Methods,SEM: SiliconValleyCtr,TuTh 01:30PM-03:05PM
CMPM 206 - 01   Comp Media Research,SEM: Soc Sci 2 171,F 12:00PM-02:00PM
CMPM 206 - 50   Comp Media Research,SEM: SiliconValleyCtr,F 12:00PM-02:00PM
CMPM 27 - 01   Substance Painter,LEC: PhysSciences 114,MW 05:20PM-06:55PM
CMPM 27 - 01 #51598 LBS 01A,J Baskin Engr 109,Tu 02:15PM-03:20PM
CMPM 27 - 01 #51671 LBS 01B,J Baskin Engr 109,F 09:30AM-10:35AM
CMPM 290A - 01   Topics Comp Media,SEM: Kresge Acad 3301,TuTh 05:20PM-06:55PM
CMPM 290A - 03   Topics Comp Media,SEM: TA Studio C100,W 01:00PM-04:00PM
CMPM 290A - 04   Topics Comp Media,SEM: Porter Acad 241,W 12:00PM-03:00PM
CMPM 290A - 50   Topics Comp Media,SEM: SiliconValleyCtr,TuTh 05:20PM-06:55PM
CMPM 290A - 52   Topics Comp Media,SEM: SiliconValleyCtr,W 12:00PM-03:00PM
CMPM 290K - 01   SocEmoHumanInteract,SEM: Soc Sci 2 141,TuTh 03:20PM-04:55PM
CMPM 290K - 50   SocEmoHumanInteract,SEM: SiliconValleyCtr,TuTh 03:20PM-04:55PM
CMPM 80H - 01   Human-Centered AI,LEC: Soc Sci 2 071,TuTh 11:40AM-01:15PM
CMPM 80J - 01   Games as Tech Culture,LEC: J Baskin Engr 152,MW 05:20PM-06:55PM
CMPM 80J - DIS 01A,R Carson  Acad 250,M 09:20AM-10:25AM
CMPM 80J - DIS 01B,PhysSciences 130,M 12:00PM-01:05PM
CMPM 80J - DIS 01C,PhysSciences 136,Th 07:10PM-08:15PM
CMPM 80J - DIS 01D,Engineer 2 192,W 02:40PM-03:45PM
CMPM 80J - DIS 01E,Crown Clrm 208,F 01:20PM-02:25PM
COWL 135 - 01   Path of Forgiveness,SEM: Cowell Acad 223,TuTh 09:50AM-11:25AM
COWL 156M - 01   Medical Ethics,SEM: Cowell Acad 113,TuTh 09:50AM-11:25AM
COWL 184C - 01   Leadership & Instit,FLD: Steven Acad 175,W 04:00PM-05:05PM
COWL 65 - 01   Meaning Paradox Love,LEC: J Bask Aud 101,TuTh 03:20PM-04:55PM
COWL 65 - 01 DIS 01A,Cowell Com 132,W 02:40PM-03:45PM
COWL 66 - 01   Systems Theory,SEM: Soc Sci 2 075,MW 10:00AM-11:45AM
COWL 70C - 01   Advanced Book Arts,STU: Cowell Press 123,TuTh 01:30PM-03:55PM
COWL 80 - 01   Global Japan Fantasy,LEC: ClassroomUnit 001,MWF 10:40AM-11:45AM
CRES 101 - 01   CRES Resrch Methods,LEC: Cowell Clrm 131,TuTh 03:20PM-04:55PM
CRES 101 - 01 DIS 01A,R Carson  Acad 252,Th 06:40PM-07:45PM
CRES 101 - 01 DIS 01B,PhysSciences 130,W 02:40PM-03:45PM
CRES 110G - 01   Westside Stories,LEC: Earth&Marine B214,TuTh 03:20PM-04:55PM
CRES 124 - 01   Demilitarizing the Uni,LEC: Cowell Com 134,TuTh 05:20PM-06:55PM
"CRES 125 - 01   Race, Sex, and Tech",LEC: Soc Sci 2 071,TuTh 03:20PM-04:55PM
CRES 130 - 01   Blackness In Motion,LEC: PhysSciences 114,TuTh 05:20PM-06:55PM
CRES 173 - 01   Palestine: A History,LEC: N. Sci Annex 103,TuTh 11:40AM-01:15PM
CRES 179E - 01   Writing for Transform,SEM: Oakes Acad 102,TuTh 11:40AM-01:15PM
CRES 190C - 01   Black Transnational,SEM: Porter Acad 246,W 02:40PM-05:40PM
CRES 190M - 01   Empire & Sexuality,SEM: Humanities 1 320,W 02:00PM-05:00PM
CRES 201 - 01   Exile & Diaspora,SEM: Crown Clrm 105,Tu 01:30PM-04:30PM
CRES 68 - 01   Black Studies,LEC: Porter Acad 144,TuTh 01:30PM-03:05PM
CRES 68 - 01 DIS 01A,Cowell Com 134,W 04:00PM-05:05PM
CRES 68 - 01 DIS 01B,R Carson  Acad 250,F 10:40AM-11:45AM
CRES 70B - 01   Black Radical Univ?,LEC: Soc Sci 2 071,MW 05:20PM-06:55PM
CRSN 151B - 01   Sust Innovation,LEC: R Carson Acad 242,TuTh 01:30PM-03:05PM
CRSN 151C - 01   Sust Lab Tools,LAB: Porter Acad 249,F 09:20AM-11:45AM
CRSN 152 - 01   IDEASS Lab,LAB: Porter Acad 241,F 09:20AM-11:45AM
CRSN 152 - 02   IDEASS Lab,LAB: R Carson Acad 242,TuTh 11:40AM-01:15PM
CRSN 152 - 03   IDEASS Lab,LAB: R Carson Acad 242,TuTh 09:50AM-11:25AM
CRSN 152 - 04   IDEASS Lab,LAB: R Carson Acad 242,M 09:20AM-11:45AM
CRSN 55 - 01   Service Learning,FLD: R Carson Acad 252,W 01:20PM-02:25PM
CRSN 61 - 01   Sustainable Living,LEC: ClassroomUnit 002,W 05:20PM-06:55PM
CRSN 82 - 01   Enviro&Soc in Film,SEM: R Carson Acad 252,Tu 07:10PM-10:10PM
CRSN 90 - 01   Food Justice/Sustain,SEM: Crown Clrm 105,W 03:30PM-05:00PM
CRWN 1 - 01   ALE:Emerging Tech,SEM: Merrill Acad 130,TuTh 03:20PM-04:55PM
CRWN 102 - 01   Innovation Laboratory,STU: Soc Sci 1 153,TuTh 11:40AM-01:15PM
CRWN 155 - 01   Data Science Methods,SEM: McHenry Lib 1350,MWF 09:20AM-10:25AM
CRWN 181 - 01   T&P Purposeful World,SEM: Crown Clrm 208,MW 02:40PM-04:15PM
CRWN 290 - 01   Start-up Academy,SEM: Crown Clrm 208,TuTh 01:30PM-03:05PM
CRWN 70 - 01   Intro to Radio,LEC: Crown Clrm 203,Tu 03:20PM-04:55PM
CRWN 70L - 01   Radio Production,LAB: Crown Clrm 203,Th 03:20PM-04:55PM
CRWN 81 - 01   Purposeful Life,SEM: Steven Acad 175,MW 05:20PM-06:55PM
CRWN 90 - 01   EntrepreneurshipAcad,SEM: Crown Clrm 208,TuTh 01:30PM-03:05PM
CRWN 96 - 01   Digital Theater WS,STU: Crown Clrm 202,W 05:20PM-06:55PM
CSE 100 - 01   Logic Design,LEC: Kresge Acad 3201,MWF 08:00AM-09:05AM
CSE 100L - 01   Logic Design Lab,LAB: J Baskin Engr 250,TuTh 09:50AM-11:40AM
CSE 100L - 02   Logic Design Lab,LAB: J Baskin Engr 250,TuTh 11:40AM-01:30PM
CSE 100L - 03   Logic Design Lab,LAB: J Baskin Engr 250,TuTh 01:30PM-03:20PM
CSE 100L - 04   Logic Design Lab,LAB: J Baskin Engr 250,TuTh 03:20PM-05:10PM
CSE 101 - 01   Data Structs & Algs,LEC: Thim Lecture 003,TuTh 07:10PM-08:45PM
CSE 101 - 01 DIS 01A,Engineer 2 192,M 05:20PM-06:25PM
CSE 101 - 01 DIS 01B,Engineer 2 192,M 06:40PM-07:45PM
CSE 101 - 01 DIS 01C,Oakes Acad 106,M 12:00PM-01:05PM
CSE 101 - 01 DIS 01D,Earth&Marine B214,W 04:00PM-05:05PM
CSE 101 - 01 DIS 01E,Engineer 2 194,W 12:00PM-01:05PM
CSE 101 - 01 DIS 01F,Soc Sci 2 179,F 04:00PM-05:05PM
CSE 101 - 02   Data Structs & Algs,LEC: Earth&Marine B206,TuTh 08:00AM-09:35AM
CSE 101 - 02 DIS 02A,Engineer 2 192,M 02:40PM-03:45PM
CSE 101 - 02 DIS 02B,Engineer 2 192,W 05:20PM-06:25PM
CSE 101 - 02 DIS 02C,Engineer 2 192,W 04:00PM-05:05PM
CSE 101 - 02 DIS 02D,McHenry Lib 1340,W 09:20AM-10:25AM
CSE 101 - 02 DIS 02E,Engineer 2 194,M 10:40AM-11:45AM
CSE 101 - 02 DIS 02F,Engineer 2 194,M 08:00AM-09:05AM
CSE 101 - 02 DIS 02G,Engineer 2 194,F 08:00AM-09:05AM
CSE 101 - 02 DIS 02H,Engineer 2 194,F 04:00PM-05:05PM
CSE 101P - 01   Data Strct&Algs Python,LEC: Steven Acad 150,TuTh 03:20PM-04:55PM
CSE 102 - 01   Intro Algorthm Anyl,LEC: J Bask Aud 101,MWF 10:40AM-11:45AM
CSE 102 - 01 DIS 01A,Steven Acad 152,Tu 05:20PM-06:25PM
CSE 102 - 01 DIS 01B,Kresge Acad 3301,Tu 08:30AM-09:35AM
CSE 102 - 01 DIS 01C,N. Sci Annex 103,W 02:40PM-03:45PM
CSE 102 - 01 DIS 01D,Earth&Marine B214,Th 01:30PM-02:35PM
CSE 102 - 01 DIS 01E,Earth&Marine B214,M 01:20PM-02:25PM
CSE 102 - 01 DIS 01F,Steven Acad 152,Tu 06:40PM-07:45PM
CSE 103 - 01   Computational Models,LEC: Earth&Marine B206,MWF 04:00PM-05:05PM
CSE 103 - 01 DIS 01A,Kresge Acad 3101,Tu 08:00AM-09:05AM
CSE 103 - 01 DIS 01B,PhysSciences 136,W 10:40AM-11:45AM
CSE 103 - 01 DIS 01C,PhysSciences 136,W 12:00PM-01:05PM
CSE 103 - 01 DIS 01D,Engineer 2 192,Th 06:40PM-07:45PM
CSE 103 - 01 DIS 01E,PhysSciences 140,F 09:20AM-10:25AM
CSE 103 - 01 DIS 01F,PhysSciences 136,F 10:40AM-11:45AM
CSE 103 - 01 DIS 01G,J Baskin Engr 156,M 01:20PM-02:25PM
CSE 103 - 01 DIS 01H,PhysSciences 140,W 06:40PM-07:45PM
CSE 103 - 01 DIS 01I,N. Sci Annex 103,Th 09:50AM-10:55AM
CSE 105 - 01   Modern Algor Toolbox,LEC: R Carson Acad 240,TuTh 09:50AM-11:25AM
CSE 105 - 01 DIS 01A,Crown Clrm 201,Tu 03:20PM-04:25PM
CSE 105 - 01 DIS 01B,Crown Clrm 201,Tu 01:30PM-02:35PM
CSE 105 - 01 DIS 01D,Soc Sci 2 171,W 10:40AM-11:45AM
CSE 107 - 01   Probability/Stats,LEC: Thim Lecture 003,TuTh 05:20PM-06:55PM
CSE 109 - 01   Quantum Computing,LEC: Porter Acad 148,MW 05:20PM-06:55PM
CSE 109 - 01 DIS 01A,R Carson  Acad 250,W 10:40AM-11:45AM
CSE 109 - 01 DIS 01B,PhysSciences 140,Th 07:10PM-08:15PM
CSE 110A - 01   Fund Compiler Des 1,LEC: Steven Acad 175,TuTh 05:20PM-06:55PM
CSE 114A - 01   Intro Func Prog,LEC: Oakes Acad 105,MWF 02:40PM-03:45PM
CSE 114A - DIS 01A,R Carson Acad 242,Tu 08:30AM-09:35AM
CSE 114A - DIS 01B,Kresge Acad 3301,Th 07:10PM-08:15PM
CSE 114A - DIS 01C,Soc Sci 1 161,F 10:40AM-11:45AM
CSE 114A - DIS 01D,R Carson Acad 242,F 08:00AM-09:05AM
CSE 114A - DIS 01E,N. Sci Annex 103,M 06:40PM-07:45PM
CSE 114A - DIS 01F,R Carson  Acad 252,W 12:00PM-01:05PM
CSE 115A - 01   Intro Software Eng,LEC: J Bask Aud 101,MWF 08:00AM-09:05AM
CSE 115C - 01   Software Design II,LEC: J Baskin Engr 152,TuTh 08:00AM-09:35AM
CSE 115C - DIS 01A,Oakes Acad 106,Tu 03:20PM-04:55PM
CSE 12 - 01   Com Sys/Assmbly Lan,LEC: Media Theater M110,TuTh 03:20PM-04:55PM
CSE 12 - 01 #51260 LBS 01F,Kresge Acad 3401,F 01:45PM-03:45PM
CSE 12 - 01 #51372 LBS 01C,Kresge Acad 3401,Tu 11:45AM-01:45PM
CSE 12 - 01 #51407 LBS 01D,Kresge Acad 3401,W 09:30AM-11:30AM
CSE 12 - 01 #51426 LBS 01B,Kresge Acad 3401,M 11:45AM-01:45PM
CSE 12 - 01 #51454 LBS 01E,Kresge Acad 3401,W 02:15PM-04:15PM
CSE 12 - 01 #51472 LBS 01A,Kresge Acad 3401,M 09:30AM-11:30AM
CSE 120 - 01   Computer Architect,LEC: Humn Lecture Hall,TuTh 11:40AM-01:15PM
CSE 120 - 02   Computer Architect,LEC: Kresge Acad 3201,MWF 09:20AM-10:25AM
CSE 120 - 02 DIS 02A,PhysSciences 140,M 01:20PM-02:25PM
CSE 120 - 02 DIS 02B,PhysSciences 140,M 02:40PM-03:45PM
CSE 120 - 02 DIS 02C,Cowell Com 134,W 05:20PM-06:25PM
CSE 120 - 02 DIS 02D,PhysSciences 140,F 04:00PM-05:05PM
CSE 121 - 01   Embedded System Design,LEC: R Carson Acad 240,MWF 01:20PM-02:25PM
CSE 123B - 01   Engr Design Proj II,LAB: Soc Sci 1 110,TuTh 11:40AM-01:15PM
CSE 130 - 01   Prin Comp Sys Dsgn,LEC: Humn Lecture Hall,MWF 09:20AM-10:25AM
CSE 130 - 01 DIS 01A,R Carson  Acad 252,F 02:40PM-03:45PM
CSE 130 - 01 DIS 01B,R Carson  Acad 252,F 04:00PM-05:05PM
CSE 130 - 01 DIS 01C,PhysSciences 136,Th 01:30PM-02:35PM
CSE 130 - 01 DIS 01D,R Carson  Acad 250,Tu 08:30AM-09:35AM
CSE 130 - 01 DIS 01E,Earth&Marine B210,M 05:20PM-06:25PM
CSE 130 - 01 DIS 01F,Earth&Marine B210,W 06:40PM-07:45PM
CSE 130 - 02   Prin Comp Sys Dsgn,LEC: Thim Lecture 003,TuTh 11:40AM-01:15PM
CSE 130 - 02 #51292 LBS 02E,MingOng Cmp Lb 103,F 12:15PM-01:20PM
CSE 130 - 02 #51364 LBS 02A,MingOng Cmp Lb 103,Th 05:00PM-06:05PM
CSE 130 - 02 #51365 LBS 02C,MingOng Cmp Lb 103,Th 07:30PM-08:35PM
CSE 130 - 02 #51404 LBS 02B,MingOng Cmp Lb 103,Th 06:15PM-07:20PM
CSE 134 - 01   Embedded OS,LEC: PhysSciences 114,MW 07:10PM-08:45PM
CSE 138 - 01   Distributed Systems,LEC: Soc Sci 1 110,TuTh 01:30PM-03:05PM
CSE 138 - 01 #53086 LBS 01A,J Baskin Engr 105,Tu 10:30AM-12:00PM
CSE 138 - 01 #53087 LBS 01B,J Baskin Engr 105,F 10:30AM-12:00PM
CSE 13S - #51566 LBS 03B,Kresge Acad 3401,Th 01:45PM-02:50PM
CSE 13S - #51577 LBS 03A,Kresge Acad 3401,Th 10:45AM-11:50AM
CSE 13S - #51606 LBS 01A,Kresge Acad 3401,M 02:30PM-04:00PM
CSE 13S - #51607 LBS 01B,Kresge Acad 3401,Tu 10:00AM-11:30AM
CSE 13S - #51622 LBS 01E,Kresge Acad 3401,Th 03:00PM-04:30PM
CSE 13S - #51630 LBS 01F,Kresge Acad 3401,F 09:30AM-11:00AM
CSE 13S - #51649 LBS 01C,Kresge Acad 3401,W 04:30PM-06:00PM
CSE 13S - 01   Comp Sys and C Prog,LEC: J Bask Aud 101,MWF 12:00PM-01:05PM
CSE 13S - 02   Comp Sys and C Prog,LEC: J Baskin Engr 152,MWF 01:20PM-02:25PM
CSE 13S - 03   Comp Sys and C Prog,LEC: Oakes Acad 105,TuTh 08:00AM-09:35AM
CSE 13S - DIS 02A,Porter Acad 144,W 09:20AM-10:25AM
CSE 13S - DIS 02B,Cowell Clrm 131,Th 05:20PM-06:25PM
CSE 13S - DIS 02C,Cowell Clrm 131,Th 06:40PM-07:45PM
CSE 13S - DIS 02D,Cowell Clrm 131,F 04:00PM-05:05PM
CSE 142 - 01   Machine Learning,LEC: J Baskin Engr 152,MWF 10:40AM-11:45AM
CSE 142 - 01 DIS 01A,Soc Sci 1 145,W 08:00AM-09:05AM
CSE 142 - 01 DIS 01B,Soc Sci 2 165,Tu 08:00AM-09:05AM
CSE 142 - 01 DIS 01C,Hum & Soc Sci 250,F 01:20PM-02:25PM
CSE 142 - 01 DIS 01D,Hum & Soc Sci 350,F 04:00PM-05:05PM
CSE 142 - 01 DIS 01E,Soc Sci 1 161,M 02:40PM-03:45PM
CSE 142 - 01 DIS 01F,Oakes Acad 222,W 05:20PM-06:25PM
